topology,meter_distribution,compromised_fraction,trial_id,true_load,perceived_load_baseline,J_baseline,perceived_load_attack,J_attack,delta_J,perceived_load_drop_percent,success_flag
ACTIVSg500_real,uniform,0.2,0,4242.0,2563.0,0.0,2154.4,79307100.0,79307100.0,49.212635549269216,1
ACTIVSg500_real,uniform,0.2,1,4242.0,2563.0,0.0,1985.1999999999996,124116300.0,124116300.0,53.20132013201321,1
ACTIVSg500_real,uniform,0.2,2,4242.0,2563.0,0.0,1918.6000000000001,224515800.0,224515800.0,54.77133427628477,1
ACTIVSg500_real,uniform,0.2,3,4242.0,2563.0,0.0,1964.5,386254575.0,386254575.0,53.68929750117869,1
ACTIVSg500_real,uniform,0.2,4,4242.0,2563.0,0.0,1857.3999999999996,125493300.0,125493300.0,56.214049976426224,1
ACTIVSg500_real,uniform,0.4,0,4242.0,2563.0,0.0,1752.9999999999998,252456750.0,252456750.0,58.67515322960868,1
ACTIVSg500_real,uniform,0.4,1,4242.0,2563.0,0.0,1714.6000000000008,307207823.2616211,307207823.2616211,59.58038661008956,1
ACTIVSg500_real,uniform,0.4,2,4242.0,2563.0,0.0,1714.6000000000004,422245053.9424887,422245053.9424887,59.580386610089576,1
ACTIVSg500_real,uniform,0.4,3,4242.0,2563.0,0.0,1714.6000000000004,471396107.72228783,471396107.72228783,59.580386610089576,1
ACTIVSg500_real,uniform,0.4,4,4242.0,2563.0,0.0,1714.6000000000006,233685459.53360748,233685459.53360748,59.580386610089576,1
ACTIVSg500_real,uniform,0.6,0,4242.0,2563.0,0.0,1714.5999999999997,199935747.6312234,199935747.6312234,59.5803866100896,1
ACTIVSg500_real,uniform,0.6,1,4242.0,2563.0,0.0,1714.6000000000006,96555474.7768656,96555474.7768656,59.580386610089576,1
ACTIVSg500_real,uniform,0.6,2,4242.0,2563.0,0.0,1714.6000000000006,133430535.5529131,133430535.5529131,59.580386610089576,1
ACTIVSg500_real,uniform,0.6,3,4242.0,2563.0,0.0,1714.6000000000006,182377473.35954863,182377473.35954863,59.580386610089576,1
ACTIVSg500_real,uniform,0.6,4,4242.0,2563.0,0.0,1962.6999999999998,819236025.0,819236025.0,53.73173031588874,1
ACTIVSg500_real,uniform,0.8,0,4242.0,2563.0,0.0,1714.6000000000004,146140342.57458135,146140342.57458135,59.580386610089576,1
ACTIVSg500_real,uniform,0.8,1,4242.0,2563.0,0.0,1714.6000000000013,157481456.3371125,157481456.3371125,59.580386610089555,1
ACTIVSg500_real,uniform,0.8,2,4242.0,2563.0,0.0,1714.6000000000004,107829793.91173388,107829793.91173388,59.580386610089576,1
ACTIVSg500_real,uniform,0.8,3,4242.0,2563.0,0.0,1714.600000000001,300989499.625956,300989499.625956,59.580386610089555,1
ACTIVSg500_real,uniform,0.8,4,4242.0,2563.0,0.0,1714.5999999999997,165068069.46148938,165068069.46148938,59.5803866100896,1
ACTIVSg500_real,generator_heavy,0.2,0,4242.0,2563.0,0.0,1714.6000000000006,131857694.23568712,131857694.23568712,59.580386610089576,1
ACTIVSg500_real,generator_heavy,0.2,1,4242.0,2563.0,0.0,1863.6999999999998,125819324.99999999,125819324.99999999,56.06553512494107,1
ACTIVSg500_real,generator_heavy,0.2,2,4242.0,2563.0,0.0,1714.6000000000004,152167705.44346046,152167705.44346046,59.580386610089576,1
ACTIVSg500_real,generator_heavy,0.2,3,4242.0,2563.0,0.0,2124.7,186954075.0,186954075.0,49.91277699198492,1
ACTIVSg500_real,generator_heavy,0.2,4,4242.0,2563.0,0.0,2399.2,410690250.0,410690250.0,43.44177274870344,1
ACTIVSg500_real,generator_heavy,0.4,0,4242.0,2563.0,0.0,1714.6000000000001,192019331.69064364,192019331.69064364,59.580386610089576,1
ACTIVSg500_real,generator_heavy,0.4,1,4242.0,2563.0,0.0,1714.5999999999995,72037242.09823018,72037242.09823018,59.5803866100896,1
ACTIVSg500_real,generator_heavy,0.4,2,4242.0,2563.0,0.0,1714.6000000000006,408087962.0990244,408087962.0990244,59.580386610089576,1
ACTIVSg500_real,generator_heavy,0.4,3,4242.0,2563.0,0.0,1714.6000000000008,110674813.90532534,110674813.90532534,59.58038661008956,1
ACTIVSg500_real,generator_heavy,0.4,4,4242.0,2563.0,0.0,1714.6000000000001,356221609.9422812,356221609.9422812,59.580386610089576,1
ACTIVSg500_real,generator_heavy,0.6,0,4242.0,2563.0,0.0,1714.6000000000008,623286327.7476293,623286327.7476293,59.58038661008956,1
ACTIVSg500_real,generator_heavy,0.6,1,4242.0,2563.0,0.0,1714.6000000000004,659896496.7247634,659896496.7247634,59.580386610089576,1
ACTIVSg500_real,generator_heavy,0.6,2,4242.0,2563.0,0.0,1714.6000000000004,272755590.3295218,272755590.3295218,59.580386610089576,1
ACTIVSg500_real,generator_heavy,0.6,3,4242.0,2563.0,0.0,1714.6000000000004,80685248.79979056,80685248.79979056,59.580386610089576,1
ACTIVSg500_real,generator_heavy,0.6,4,4242.0,2563.0,0.0,1714.6000000000006,282338031.2563781,282338031.2563781,59.580386610089576,1
ACTIVSg500_real,generator_heavy,0.8,0,4242.0,2563.0,0.0,1714.6000000000004,264654765.82975942,264654765.82975942,59.580386610089576,1
ACTIVSg500_real,generator_heavy,0.8,1,4242.0,2563.0,0.0,1714.6000000000004,296868616.69827986,296868616.69827986,59.580386610089576,1
ACTIVSg500_real,generator_heavy,0.8,2,4242.0,2563.0,0.0,1714.600000000001,327676568.9417356,327676568.9417356,59.580386610089555,1
ACTIVSg500_real,generator_heavy,0.8,3,4242.0,2563.0,0.0,1714.5999999999997,285510095.2718213,285510095.2718213,59.5803866100896,1
ACTIVSg500_real,generator_heavy,0.8,4,4242.0,2563.0,0.0,1714.6,185729471.18312365,185729471.18312365,59.58038661008958,1
ACTIVSg500_real,load_heavy,0.2,0,4242.0,2563.0,0.0,2312.8000000000006,523980900.0,523980900.0,45.47854785478546,1
ACTIVSg500_real,load_heavy,0.2,1,4242.0,2563.0,0.0,2065.2999999999997,57159675.0,57159675.0,51.31305987741632,1
ACTIVSg500_real,load_heavy,0.2,2,4242.0,2563.0,0.0,2037.3999999999996,373349250.0,373349250.0,51.97076850542198,1
ACTIVSg500_real,load_heavy,0.2,3,4242.0,2563.0,0.0,2386.6,446613750.0,446613750.0,43.73880245167374,1
