meter_distribution,compromised_fraction,trial,J0,J1,L0,L1,percent_delta_J,perceived_load_drop_percent
paper,0.1,0,6.240948918349223,11.059339471356948,-7734.710533123118,-7471.513069639313,77.20605657964951,-26319746348380.52
paper,0.1,1,6.2399734559618,10.819655788100079,-7734.735762498541,-7489.308015231949,73.3926572678407,-24542774726659.17
paper,0.1,2,6.241556379843415,10.76605062474103,-7734.769758512173,-7480.704872689451,72.48984018648125,-25406488582272.23
paper,0.1,3,6.24090546668322,10.657052233047633,-7734.755352849441,-7503.944487571855,70.76131484349195,-23081086527758.633
paper,0.1,4,6.240907208470163,10.68093375664409,-7734.6845791996775,-7493.491653351349,71.14392827613139,-24119292584832.875
paper,0.1,5,6.238851705636083,10.726954717672808,-7734.790625662456,-7494.028198581786,71.93796589173999,-24076242708067.0
paper,0.1,6,6.240018181571111,10.763851729234196,-7734.8453171679585,-7489.218908870855,72.4971212587729,-24562640829710.38
paper,0.1,7,6.240495289610515,11.085427965361927,-7734.758611805193,-7473.012225689332,77.63698954820933,-26174638611586.125
paper,0.1,8,6.238776577174039,10.584347795215141,-7734.825797287562,-7503.9380045704,69.65422089228755,-23088779271716.156
paper,0.1,9,6.2413797205993164,10.730860864533156,-7734.77546659097,-7500.91255835013,71.930908627728,-23386290824083.97
paper,0.2,0,6.240442587417605,11.498393565929419,-7734.694322725809,-7379.640548090438,84.25605884289752,-35505377463537.12
paper,0.2,1,6.239875140480258,11.599796006575318,-7734.759646794833,-7366.810069052166,85.89788650294255,-36794957774266.73
paper,0.2,2,6.24104662262367,11.398370095431584,-7734.764306307967,-7404.530421975783,82.63555433335043,-33023388433218.402
paper,0.2,3,6.241978364328281,11.375643298446757,-7734.698338482758,-7393.700589909706,82.24419622240914,-34099774857305.24
paper,0.2,4,6.240955887931433,11.651113788305423,-7734.7195732663795,-7383.077213163195,86.68796891892772,-35164236010318.47
paper,0.2,5,6.240655804316288,11.436765048378989,-7734.714596195521,-7390.897745979931,83.26223087754437,-34381685021559.04
paper,0.2,6,6.238913696600359,11.166815229643296,-7734.768042292979,-7409.440825106054,78.9865315131414,-32532721718692.48
paper,0.2,7,6.2408849800404,11.926587840438746,-7734.838343440196,-7368.264412027113,91.10411229468835,-36657393141308.24
paper,0.2,8,6.240324349329899,11.775121288922891,-7734.720781292819,-7362.051727368353,88.69405867000056,-37266905392446.64
