meter_distribution,compromised_fraction,trial,J0,J1,L0,L1,percent_delta_J,perceived_load_drop_percent
paper,0.1,0,521.8298614884106,522.004411040509,7750.660000000005,7668.107000000004,0.03344951390871029,1.0651092939182165
paper,0.1,1,521.8298614884106,522.2103052713954,7750.660000000005,7664.618000000004,0.07290571334872674,1.1101248151770458
paper,0.1,2,521.8298614884106,521.9865986997495,7750.660000000005,7704.069000000005,0.030036075530785068,0.6011230011379717
paper,0.1,3,521.8298614884106,522.1488821005804,7750.660000000005,7676.294000000004,0.06113498588597939,0.9594795798035374
paper,0.1,4,521.8298614884106,522.0496702954333,7750.660000000005,7678.492000000003,0.04212269615918768,0.931120704559384
paper,0.1,5,521.8298614884106,522.1519644381224,7750.660000000005,7662.239000000006,0.0617256645284735,1.140818975416278
paper,0.1,6,521.8298614884106,522.1467283891875,7750.660000000005,7646.499000000005,0.060722262975342556,1.3438984550993076
paper,0.1,7,521.8298614884106,522.1294058207602,7750.660000000005,7671.343000000005,0.057402681305968505,1.0233580108016602
paper,0.1,8,521.8298614884106,522.0533917060027,7750.660000000005,7697.168000000003,0.04283584250132201,0.6901605798732233
paper,0.1,9,521.8298614884106,522.0970179251274,7750.660000000005,7657.3040000000055,0.05119608064489145,1.204490972381703
paper,0.1,10,521.8298614884106,522.0363926500822,7750.660000000005,7685.539000000004,0.03957825661461855,0.8401994152756147
paper,0.1,11,521.8298614884106,522.0644038629098,7750.660000000005,7683.073000000006,0.04494613892546492,0.8720160605677386
paper,0.1,12,521.8298614884106,521.9970161411084,7750.660000000005,7688.830000000005,0.032032404627237006,0.7977385151716097
paper,0.1,13,521.8298614884106,522.0869023094926,7750.660000000005,7653.434000000005,0.04925759142047666,1.2544222040445652
paper,0.1,14,521.8298614884106,522.146873461151,7750.660000000005,7663.111000000006,0.06075006360045475,1.129568320633327
paper,0.1,15,521.8298614884106,522.2759589682151,7750.660000000005,7662.636000000008,0.08548715064563522,1.1356968309795237
paper,0.1,16,521.8298614884106,522.24328079608,7750.660000000005,7674.483000000007,0.07922492332847889,0.9828453318813857
paper,0.1,17,521.8298614884106,522.2158902257369,7750.660000000005,7688.249000000005,0.07397597681074858,0.8052346509845616
paper,0.1,18,521.8298614884106,522.087760440445,7750.660000000005,7686.110000000004,0.049422037922233035,0.8328323007331124
paper,0.1,19,521.8298614884106,522.2079344287569,7750.660000000005,7657.831000000002,0.07245138085195825,1.1976915514292112
paper,0.1,20,521.8298614884106,522.0276775129714,7750.660000000005,7700.023000000005,0.03790814576930319,0.6533250071606881
paper,0.1,21,521.8298614884106,522.0243573547166,7750.660000000005,7686.378000000004,0.03727189274894763,0.8293745306851419
paper,0.1,22,521.8298614884106,522.1061726348587,7750.660000000005,7682.970000000003,0.052950428260263194,0.8733449796533751
paper,0.1,23,521.8298614884106,522.027732862213,7750.660000000005,7687.647000000004,0.0379187525294189,0.8130017314654714
paper,0.1,24,521.8298614884106,521.9943127511042,7750.660000000005,7710.437000000003,0.03151434496762675,0.5189622561175778
paper,0.1,25,521.8298614884106,522.2638509948058,7750.660000000005,7651.844000000006,0.08316685924360481,1.2749365860455604
paper,0.1,26,521.8298614884106,522.3821286655586,7750.660000000005,7649.225000000004,0.10583280450313243,1.308727256775568
paper,0.1,27,521.8298614884106,522.0843131968734,7750.660000000005,7668.927000000005,0.048761431117983235,1.0545295497415719
paper,0.1,28,521.8298614884106,522.0710532304041,7750.660000000005,7676.232000000004,0.04622037943660913,0.9602795116803169
paper,0.1,29,521.8298614884106,522.1672321015689,7750.660000000005,7672.567000000003,0.06465145789011284,1.007565807299024
paper,0.1,30,521.8298614884106,522.006312656755,7750.660000000005,7693.271000000006,0.033813926983986456,0.7404401689662451
paper,0.1,31,521.8298614884106,522.2683747741942,7750.660000000005,7637.715000000004,0.08403376620355937,1.4572307390596602
paper,0.1,32,521.8298614884106,522.1283090552021,7750.660000000005,7678.419000000005,0.057192504457327265,0.9320625598336133
paper,0.1,33,521.8298614884106,522.1644834866332,7750.660000000005,7669.036000000007,0.06412473162577324,1.0531232178936751
paper,0.1,34,521.8298614884106,522.1717892252486,7750.660000000005,7667.840000000006,0.06552475472804692,1.0685541618391163
paper,0.1,35,521.8298614884106,522.1755752399912,7750.660000000005,7668.198000000005,0.06625028138375808,1.0639352003571358
paper,0.1,36,521.8298614884106,522.2610143097279,7750.660000000005,7646.3750000000055,0.08262325580362184,1.3454983188528433
paper,0.1,37,521.8298614884106,522.1190007464074,7750.660000000005,7686.654000000006,0.05540872214021728,0.8258135436207931
paper,0.1,38,521.8298614884106,522.1388688226318,7750.660000000005,7673.5760000000055,0.05921610797431163,0.9945475611109219
paper,0.1,39,521.8298614884106,522.0819338325823,7750.660000000005,7679.195000000005,0.04830546558847395,0.9220505092469556
paper,0.1,40,521.8298614884106,522.0629825328274,7750.660000000005,7676.470000000003,0.04467376469254158,0.9572088054436947
paper,0.1,41,521.8298614884106,522.1329311169945,7750.660000000005,7689.013000000006,0.05807824560278243,0.7953774259224244
paper,0.1,42,521.8298614884106,522.125339810117,7750.660000000005,7686.752000000006,0.056623498100236126,0.8245491351704165
paper,0.1,43,521.8298614884106,522.0804529082179,7750.660000000005,7675.734000000004,0.04802167110416392,0.9667047709485547
paper,0.1,44,521.8298614884106,522.0018262691333,7750.660000000005,7666.432000000006,0.03295418553322206,1.0867203567179968
paper,0.1,45,521.8298614884106,522.3326164792134,7750.660000000005,7659.439000000005,0.0963446187937023,1.176944931141353
paper,0.1,46,521.8298614884106,522.1418835436994,7750.660000000005,7682.577000000006,0.0597938290458752,0.8784155155818935
